variable,diferencia_pp_extranjera_menos_nacional
Pareja estable: sí,-0.8751902587519012
Embarazo planeado: sí,7.838660578386608
Escolaridad: ninguna,-3.65296803652968
Escolaridad: primaria,5.0228310502283104
Escolaridad: secundaria,-0.9893455098934467
Escolaridad: superior,-0.380517503805175
Trastorno hipertensivo: sí,-6.426011264720942
