anio,origen,casos,nacimientos,tasa_1000,IC95_inf,IC95_sup
2009,nacional,22,11265,1.9529516200621393,1.2239043827989,2.956792222558832
2010,nacional,26,11392,2.282303370786517,1.490876335638724,3.344103237633868
2011,nacional,13,10804,1.2032580525731211,0.6406842364868384,2.0576079154164084
2012,nacional,24,9507,2.5244556642473968,1.6174663778990706,3.7561899225574003
2013,nacional,10,9731,1.027643613194944,0.49279505663677264,1.889873193096062
2014,nacional,16,8710,1.8369690011481055,1.049986504436455,2.983122571476573
2015,nacional,10,7378,1.3553808620222283,0.6499578064695628,2.492593662512575
2016,nacional,9,5757,1.5633142261594581,0.7148468121206067,2.967657365193533
2017,nacional,8,5312,1.506024096385542,0.6501943103818716,2.967467850186994
2018,nacional,9,4717,1.907992368030528,0.8724556068217794,3.6219638438454886
2019,nacional,16,3681,4.346644933442,2.484483144156893,7.0586790539421225
2020,nacional,14,4463,3.136903428187318,1.7149742944881468,5.263190930279089
2021,nacional,24,3657,6.562756357670222,4.20488183064984,9.764861250684497
2022,nacional,9,3851,2.337055310309011,1.0686505056812083,4.436458959080543
2023,nacional,6,3671,1.6344320348678836,0.5998077508828252,3.5574704501549133
2024,nacional,3,2146,1.3979496738117427,0.28829083079944157,4.085402176021586
2009,extranjera,1,207,4.830917874396135,0.12230825113183526,26.916151647047823
2010,extranjera,1,226,4.424778761061947,0.11202569904553052,24.653289340437606
2011,extranjera,0,245,0,0,15.056650833118104
2012,extranjera,1,235,4.25531914893617,0.10773535312463786,23.709120812505954
2013,extranjera,1,249,4.016064257028113,0.10167794371200763,22.376077875256623
2014,extranjera,0,213,0,0,17.318682883164016
2015,extranjera,1,321,3.115264797507788,0.07887167596351993,17.357144520058874
2016,extranjera,2,251,7.968127490039841,0.9649772053544423,28.783616206071546
2017,extranjera,3,371,8.086253369272237,1.6675798460797886,23.63146379984454
2018,extranjera,5,414,12.077294685990339,3.9214647104309686,28.18437700319485
2019,extranjera,4,531,7.532956685499058,2.052477163138089,19.28736097062843
2020,extranjera,2,773,2.5873221216041395,0.3133367122172898,9.346297112191408
2021,extranjera,4,561,7.1301247771836,1.942719026071881,18.255951293054718
2022,extranjera,5,454,11.013215859030836,3.575961211714583,25.70117198088693
2023,extranjera,5,437,11.441647597254004,3.7150718309346016,26.700988739868805
2024,extranjera,1,212,4.716981132075472,0.11942362256740519,26.281336749711787
