origen,control_prenatal_densidad,n,pct
Nacional,adecuado,64,29.906542056074766
Nacional,subóptimo,150,70.09345794392523
Extranjera,adecuado,5,13.88888888888889
Extranjera,subóptimo,31,86.11111111111111
