diagnostico,cadena,valor
Rhat máximo,Todas,1.0013133073823404
ESS bulk mínimo,Todas,2939.2691438155844
ESS tail mínimo,Todas,3019.8815007792923
Divergencias,Todas,0
Max treedepth excedido,Todas,0
E-BFMI mínimo,Todas,0.941984640759141
E-BFMI,1,0.9527471811559334
E-BFMI,2,1.0232189639694949
E-BFMI,3,0.9600239086258082
E-BFMI,4,0.941984640759141
