anio,nacimientos_nacionales,nacimientos_extranjeros,total_nacimientos,diferencia
2009,11265,207,11472,0
2010,11392,226,11618,0
2011,10804,245,11049,0
2012,9507,235,9742,0
2013,9731,249,9980,0
2014,8710,213,8923,0
2015,7378,321,7699,0
2016,5757,251,6008,0
2017,5312,371,5683,0
2018,4717,414,5131,0
2019,3681,531,4212,0
2020,4463,773,5236,0
2021,3657,561,4218,0
2022,3851,454,4305,0
2023,3671,437,4108,0
2024,2146,212,2358,0
