anio,casos_total,casos_nacionales,casos_extranjeras,casos_sin_clasificar
2009,23,22,1,0
2010,27,26,1,0
2011,13,13,0,0
2012,25,24,1,0
2013,11,10,1,0
2014,16,16,0,0
2015,11,10,1,0
2016,11,9,2,0
2017,11,8,3,0
2018,14,9,5,0
2019,20,16,4,0
2020,16,14,2,0
2021,28,24,4,0
2022,14,9,5,0
2023,11,6,5,0
2024,4,3,1,0
