anio,casos_total,casos_extranjeras,pct_extranjeras
2009,23,1,4.3
2010,27,1,3.7
2011,13,0,0
2012,25,1,4
2013,11,1,9.1
2014,16,0,0
2015,11,1,9.1
2016,11,2,18.2
2017,11,3,27.3
2018,14,5,35.7
2019,20,4,20
2020,16,2,12.5
2021,28,4,14.3
2022,14,5,35.7
2023,11,5,45.5
2024,4,1,25
